date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:46:05	11122/11122	---MCZ	200	added ('OK')	text/html	etag:W/%22baf67926c0606c19bf35a5c404606d87%22	https://smashcamp.xyz/	./smashcamp.xyz/index.html	(from )
21:46:05	99/99	---M--	200	added ('OK')	text/plain	etag:%22649fc41d-63%22	https://smashcamp.xyz/robots.txt		(from )
21:46:05	19154/19154	---M--	200	added ('OK')	image/png	etag:%22646986d5-4ad2%22	https://smashcamp.xyz/assets/favicon/apple-touch-icon-700c1729390e4bcd80dc524d7653b62dda017558cf466c36024d3978edbf5cb4.png	./smashcamp.xyz/assets/favicon/apple-touch-icon-700c1729390e4bcd80dc524d7653b62dda017558cf466c36024d3978edbf5cb4.png	(from https://smashcamp.xyz/)
21:46:06	0/0	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Oct%202024%2021:46:06%20GMT	https://smashcamp.xyz/SmashCamp.xyz	./smashcamp.xyz/SmashCamp.xyz	(from https://smashcamp.xyz/)
21:46:07	2703/2703	---M--	200	added ('OK')	image/png	etag:%22646986d5-a8f%22	https://smashcamp.xyz/assets/favicon/favicon-32x32-b1a4d2e53b6d3fb34b15b9d34f672b09a21abed2d26fb0725df849c894380d4e.png	./smashcamp.xyz/assets/favicon/favicon-32x32-b1a4d2e53b6d3fb34b15b9d34f672b09a21abed2d26fb0725df849c894380d4e.png	(from https://smashcamp.xyz/)
21:46:08	14790/14790	---M--	200	added ('OK')	image/png	etag:%22646986d5-39c6%22	https://smashcamp.xyz/assets/favicon/android-chrome-192x192-2f380ee5306769371f6194b4d99b518127fcf8dd3d2f57e5e5fb030182fc59f0.png	./smashcamp.xyz/assets/favicon/android-chrome-192x192-2f380ee5306769371f6194b4d99b518127fcf8dd3d2f57e5e5fb030182fc59f0.png	(from https://smashcamp.xyz/)
21:46:09	1471/1471	---M--	200	added ('OK')	image/png	etag:%22646986d5-5bf%22	https://smashcamp.xyz/assets/favicon/favicon-16x16-908a87cfc50ab33620dacb12c1ab067b27e9035386de14d78d2a725224f4320d.png	./smashcamp.xyz/assets/favicon/favicon-16x16-908a87cfc50ab33620dacb12c1ab067b27e9035386de14d78d2a725224f4320d.png	(from https://smashcamp.xyz/)
21:46:10	442/442	---M-Z	200	added ('OK')	application/octet-stream	etag:%22649473f3-c3%22	https://smashcamp.xyz/assets/favicon/site-2273664cb123a850b88677114fec041d66e61381cf6f35321e26f35311cddb4b.webmanifest	./smashcamp.xyz/assets/favicon/site-2273664cb123a850b88677114fec041d66e61381cf6f35321e26f35311cddb4b.webmanifest	(from https://smashcamp.xyz/)
21:46:11	12376/12376	---M-Z	200	added ('OK')	image/svg+xml	etag:%22646986d5-6dc%22	https://smashcamp.xyz/assets/favicon/safari-pinned-tab-41e528224200cf9a750bbc9c81666db7481bf71e80b699e423bf4b41ecd9bdbd.svg	./smashcamp.xyz/assets/favicon/safari-pinned-tab-41e528224200cf9a750bbc9c81666db7481bf71e80b699e423bf4b41ecd9bdbd.svg	(from https://smashcamp.xyz/)
21:46:12	246/246	---M--	200	added ('OK')	text/xml	etag:%22646986d5-f6%22	https://smashcamp.xyz/assets/favicon/browserconfig-89cc29691fea276c02cfd1e91f982350cfe9295959710b66c9a60badf55e7f8a.xml	./smashcamp.xyz/assets/favicon/browserconfig-89cc29691fea276c02cfd1e91f982350cfe9295959710b66c9a60badf55e7f8a.xml	(from https://smashcamp.xyz/)
21:46:13	348130/348130	---M-Z	200	added ('OK')	text/css	etag:%2264928eb3-c8a3%22	https://smashcamp.xyz/assets/application-553ded0ac6a080f3591b1de83dc8d2afbed2f7facb00d7c6e20658841a9430d3.css	./smashcamp.xyz/assets/application-553ded0ac6a080f3591b1de83dc8d2afbed2f7facb00d7c6e20658841a9430d3.css	(from https://smashcamp.xyz/)
21:46:16	10886/10886	---MCZ	200	added ('OK')	text/html	etag:W/%22a5ae5bc3d67f9a1328dc22aaf7980fa1%22	https://smashcamp.xyz/pre-camp	./smashcamp.xyz/pre-camp.html	(from https://smashcamp.xyz/)
21:46:16	1957200/1957200	---M-Z	200	added ('OK')	application/javascript	etag:%22649fc4da-9d211%22	https://smashcamp.xyz/packs/js/application-90e415ce93f65fd52e2e.js	./smashcamp.xyz/packs/js/application-90e415ce93f65fd52e2e.js	(from https://smashcamp.xyz/)
21:46:17	38082/38082	---MCZ	200	added ('OK')	text/html	etag:W/%22aed2a8b49eaa5480f2e19834247883ac%22	https://smashcamp.xyz/days/1	./smashcamp.xyz/days/1.html	(from https://smashcamp.xyz/)
21:46:18	47065/47065	---MCZ	200	added ('OK')	text/html	etag:W/%22bf65825997162119ca2165da538a39d0%22	https://smashcamp.xyz/days/2	./smashcamp.xyz/days/2.html	(from https://smashcamp.xyz/)
21:46:18	44806/44806	---MCZ	200	added ('OK')	text/html	etag:W/%2285a5679b8e523656d4d5fa0cd774c175%22	https://smashcamp.xyz/days/3	./smashcamp.xyz/days/3.html	(from https://smashcamp.xyz/)
21:46:20	51679/51679	---MCZ	200	added ('OK')	text/html	etag:W/%229bee5c29f3652412243cc7804e73c7e3%22	https://smashcamp.xyz/days/4	./smashcamp.xyz/days/4.html	(from https://smashcamp.xyz/)
